,f,NR
0,377.0,2.775832698302537
1,397.28859060402687,3.4878379643784854
2,417.5771812080537,4.41878754643102
3,437.86577181208054,4.909926067974681
4,458.1543624161074,4.921546270373383
5,478.44295302013427,4.932376965823082
6,498.7315436241611,4.925928444913481
7,519.020134228188,5.009581563377054
8,539.3087248322148,5.5018865725502195
9,559.5973154362416,6.345684284881386
10,579.8859060402685,6.693691131245714
11,600.1744966442953,6.653258500481783
12,620.4630872483222,6.102273659128173
13,640.7516778523491,6.041200365155959
14,661.0402684563759,6.636082864175876
15,681.3288590604027,7.410162672383336
16,701.6174496644296,7.936993498753608
17,721.9060402684564,8.179368453895847
18,742.1946308724832,8.212732300764117
19,762.4832214765102,8.127040149568245
20,782.771812080537,8.375590733965012
21,803.0604026845638,9.400216704973317
22,823.3489932885907,10.587128900357882
23,843.6375838926175,11.56965288713559
24,863.9261744966443,12.07472032977337
25,884.2147651006712,12.046925699041566
26,904.503355704698,12.338877501391408
27,924.7919463087248,13.705035602533115
28,945.0805369127518,15.38948730743519
29,965.3691275167786,16.671485310181296
30,985.6577181208054,17.054287899871014
31,1005.9463087248323,17.3516215141089
32,1026.2348993288592,17.206671826732872
33,1046.523489932886,17.856844564699173
34,1066.8120805369128,18.772941282097634
35,1087.1006711409395,19.12862713466191
36,1107.3892617449665,18.735010589326563
37,1127.6778523489934,17.703049379540744
38,1147.9664429530203,16.167464597682198
39,1168.255033557047,15.90953832265646
40,1188.543624161074,15.577989322283244
41,1208.8322147651006,15.095463736911341
42,1229.1208053691275,14.31013947881749
43,1249.4093959731545,12.897130588085219
44,1269.6979865771814,11.644700817837673
45,1289.986577181208,11.084962049596996
46,1310.275167785235,11.0286930416775
47,1330.5637583892617,10.66090289697732
48,1350.8523489932886,10.111262388712149
49,1371.1409395973155,9.091364772230065
50,1391.4295302013425,8.447055957395747
51,1411.7181208053692,8.088715825506199
52,1432.006711409396,7.878052019088614
53,1452.295302013423,7.758585908838114
54,1472.5838926174497,7.638248862644446
55,1492.8724832214766,7.267180734248129
56,1513.1610738255035,6.711242128543887
57,1533.4496644295302,6.2733390378859895
58,1553.7382550335572,6.324163512239153
59,1574.026845637584,6.457962631827769
60,1594.3154362416108,6.49835614343958
61,1614.6040268456377,6.160965839596372
62,1634.8926174496646,5.908519493084526
63,1655.1812080536913,5.723916722071834
64,1675.4697986577182,5.651530265842425
65,1695.7583892617452,5.7138571514010295
66,1716.0469798657718,5.92074953115835
67,1736.3355704697988,6.055660505588122
68,1756.6241610738257,5.821250656995659
69,1776.9127516778524,5.568598159794561
70,1797.2013422818793,5.426209561991797
71,1817.4899328859062,5.720352810297015
72,1837.778523489933,5.873166511533796
73,1858.0671140939598,5.970578509388616
74,1878.3557046979868,6.01994849280976
75,1898.6442953020135,5.89033146311229
76,1918.9328859060404,5.83090717606278
77,1939.2214765100673,5.8171612705835685
78,1959.510067114094,5.833283037843373
79,1979.798657718121,5.986646489666526
80,2000.0872483221478,6.047671237327947
81,2020.3758389261745,5.909965038342563
82,2040.6644295302015,5.6177227771554215
83,2060.9530201342286,5.431616508961412
84,2081.241610738255,5.4754087657133255
85,2101.530201342282,5.577422751442128
86,2121.818791946309,5.613426315577641
87,2142.1073825503354,5.480651269434233
88,2162.3959731543628,5.388227408458931
89,2182.6845637583892,5.343117237549677
90,2202.973154362416,5.192632856884174
91,2223.261744966443,5.234081174241922
92,2243.55033557047,5.315191232617877
93,2263.838926174497,5.347095382748961
94,2284.1275167785234,5.19950303040612
95,2304.4161073825508,4.915942087823893
96,2324.7046979865772,4.811938026071374
97,2344.993288590604,4.876425403325385
98,2365.281879194631,4.97129123849453
99,2385.570469798658,4.942203877290638
100,2405.859060402685,4.943954659572498
101,2426.1476510067114,4.853031943760371
102,2446.4362416107383,4.4639041841339235
103,2466.7248322147652,3.999220685253732
104,2487.013422818792,3.842663908561832
105,2507.302013422819,3.8756399100123673
106,2527.590604026846,3.8423519830224393
107,2547.8791946308725,3.5947718050767463
108,2568.1677852348994,3.2972320553801353
109,2588.4563758389263,3.1080342372468976
110,2608.7449664429532,3.0409507918303404
111,2629.03355704698,2.8440590930844394
112,2649.322147651007,2.8914970083485514
113,2669.6107382550335,2.8091418636170147
114,2689.8993288590605,2.7940665901479775
115,2710.1879194630874,2.4536639503138247
116,2730.4765100671143,2.3684934208396697
117,2750.765100671141,2.198181166909677
118,2771.053691275168,2.3459862389237287
119,2791.3422818791946,2.3106952762506694
120,2811.6308724832215,2.1636239267001827
121,2831.9194630872485,1.914245200823217
122,2852.2080536912754,1.8789079714933337
123,2872.4966442953023,1.8865461908324903
124,2892.785234899329,1.8908730650853727
125,2913.0738255033557,1.995202908784833
126,2933.3624161073826,1.6984356352111831
127,2953.6510067114095,1.6916110525798445
128,2973.9395973154365,1.565711169866347
129,2994.2281879194634,1.4198773899010462
130,3014.5167785234903,1.507287424400488
131,3034.805369127517,1.5955648684397374
132,3055.0939597315437,1.5878145019090368
133,3075.3825503355706,1.4488395342056037
134,3095.6711409395975,1.3736313262188276
135,3115.9597315436245,1.2921404288576923
136,3136.2483221476514,1.4536824180918302
137,3156.5369127516783,1.630760820596862
138,3176.8255033557048,1.6198580638746591
139,3197.1140939597317,1.5449552602332233
140,3217.4026845637586,1.5648231029398403
141,3237.6912751677855,1.5245943292978552
142,3257.9798657718125,1.4808187327874975
143,3278.2684563758394,1.4748063450261384
144,3298.557046979866,1.5975229245319156
145,3318.8456375838928,1.697278901494201
146,3339.1342281879197,1.5627244852428248
147,3359.4228187919466,1.5934834669810698
148,3379.7114093959735,1.8851695246264626
149,3400.0,2.6875118846491404
