,f,NR
0,377.0,3.2576101710090484
1,397.28859060402687,2.992932642602426
2,417.5771812080537,3.5604727516778354
3,437.86577181208054,4.576392807669748
4,458.1543624161074,5.1771824444608825
5,478.44295302013427,5.375342977511451
6,498.7315436241611,5.3303615907365725
7,519.020134228188,5.284855964001508
8,539.3087248322148,5.278351974991679
9,559.5973154362416,5.481101174571307
10,579.8859060402685,5.898464403991113
11,600.1744966442953,6.715664154653368
12,620.4630872483222,7.098947655611283
13,640.7516778523491,7.014141628129252
14,661.0402684563759,6.546852129041568
15,681.3288590604027,6.438820855205648
16,701.6174496644296,7.019953479983869
17,721.9060402684564,7.869170334560934
18,742.1946308724832,8.560853205090666
19,762.4832214765102,8.984370961423892
20,782.771812080537,9.159396528969978
21,803.0604026845638,9.267596962257983
22,823.3489932885907,9.416668753887578
23,843.6375838926175,10.332775839254253
24,863.9261744966443,11.886424623648935
25,884.2147651006712,13.038164565410653
26,904.503355704698,13.582959253395245
27,924.7919463087248,14.03389370838255
28,945.0805369127518,14.385238470334968
29,965.3691275167786,15.175354991100846
30,985.6577181208054,16.379148518644456
31,1005.9463087248323,18.017970620428997
32,1026.2348993288592,18.567012970744727
33,1046.523489932886,18.603983271516157
34,1066.8120805369128,18.19577622132317
35,1087.1006711409395,17.74519003237181
36,1107.3892617449665,17.820331655522466
37,1127.6778523489934,18.077114072648953
38,1147.9664429530203,17.38123567883109
39,1168.255033557047,16.853742524489732
40,1188.543624161074,15.492147043343579
41,1208.8322147651006,14.181904866853202
42,1229.1208053691275,13.437898537640706
43,1249.4093959731545,12.894974499662453
44,1269.6979865771814,12.47333488322991
45,1289.986577181208,11.980248158135595
46,1310.275167785235,11.283801956249079
47,1330.5637583892617,10.187915208885698
48,1350.8523489932886,9.383186696234233
49,1371.1409395973155,8.793418803360936
50,1391.4295302013425,8.819443181845955
51,1411.7181208053692,8.772234669339923
52,1432.006711409396,8.335474583176136
53,1452.295302013423,7.682260707349769
54,1472.5838926174497,7.167503924974326
55,1492.8724832214766,6.851130641044861
