,f,NR
63,1655.1812080536913,3.7862305628691217
64,1675.4697986577182,4.074569624867124
65,1695.7583892617452,4.2706134173780725
66,1716.0469798657718,3.899982632433648
67,1736.3355704697988,3.333656024623096
68,1756.6241610738257,3.344750788821216
69,1776.9127516778524,3.536387170691768
70,1797.2013422818793,3.4480956995393797
71,1817.4899328859062,3.4086566633293955
72,1837.778523489933,3.0234242966788116
73,1858.0671140939598,2.6397437830176926
74,1878.3557046979868,2.8813199498437996
75,1898.6442953020135,3.163060796148855
76,1918.9328859060404,2.950157527034875
77,1939.2214765100673,2.5491083568180812
78,1959.510067114094,2.556594224770464
79,1979.798657718121,2.5706522111931633
80,2000.0872483221478,2.5881602927723435
81,2020.3758389261745,2.7928356046122076
82,2040.6644295302015,2.6100096710216008
83,2060.9530201342286,2.1956178330988223
84,2081.241610738255,2.212653111104501
85,2101.530201342282,2.534217597752459
86,2121.818791946309,2.4535652203985023
87,2142.1073825503354,2.219561454995926
88,2162.3959731543628,2.254877530844311
89,2182.6845637583892,2.1788744995699716
90,2202.973154362416,2.1558788950822247
91,2223.261744966443,2.3765198298467425
92,2243.55033557047,2.3645824709151952
93,2263.838926174497,2.0281830276510675
94,2284.1275167785234,1.9783885707554418
95,2304.4161073825508,2.108026743498371
96,2324.7046979865772,2.106804043349257
97,2344.993288590604,2.064945530238532
98,2365.281879194631,2.0318788743166465
99,2385.570469798658,1.8693380491263554
100,2405.859060402685,1.7811372165293733
101,2426.1476510067114,1.9629519021475517
102,2446.4362416107383,2.2349973648393586
103,2466.7248322147652,1.6962890861321114
104,2487.013422818792,1.546831394425567
105,2507.302013422819,1.755398026977673
106,2527.590604026846,1.8341832506862659
107,2547.8791946308725,1.8942890509090944
108,2568.1677852348994,1.7158499960931977
109,2588.4563758389263,1.6498448481232515
110,2608.7449664429532,1.6289795521340693
111,2629.03355704698,1.6495192916293604
112,2649.322147651007,1.7682691237017707
113,2669.6107382550335,1.6414031806214098
114,2689.8993288590605,1.5501839453479533
115,2710.1879194630874,1.520176011780734
116,2730.4765100671143,1.619507013411777
117,2750.765100671141,1.715999008661612
118,2771.053691275168,1.5918882876136422
119,2791.3422818791946,1.6568522405752617
120,2811.6308724832215,1.6667317327706712
121,2831.9194630872485,1.6435029651825062
122,2852.2080536912754,1.7287532852313063
123,2872.4966442953023,1.7293816106185034
124,2892.785234899329,1.578631675647955
125,2913.0738255033557,1.516904801962255
126,2933.3624161073826,1.5679895151187964
127,2953.6510067114095,1.5296286042368479
128,2973.9395973154365,1.3895076839296792
129,2994.2281879194634,1.36845471505913
130,3014.5167785234903,1.3781014808094199
131,3034.805369127517,1.3153990776633009
132,3055.0939597315437,1.475341312348064
133,3075.3825503355706,1.5962864450152097
134,3095.6711409395975,1.5633858145820625
135,3115.9597315436245,1.5413108703150726
136,3136.2483221476514,1.708692147637521
137,3156.5369127516783,1.903164585562621
138,3176.8255033557048,1.9466703229779796
139,3197.1140939597317,2.0320034389367265
140,3217.4026845637586,1.983301849252456
141,3237.6912751677855,1.974294161108844
142,3257.9798657718125,2.1157977434630766
143,3278.2684563758394,2.414835252403364
144,3298.557046979866,2.525769207111466
145,3318.8456375838928,2.3623369367926728
146,3339.1342281879197,2.2623316420703645
147,3359.4228187919466,2.2191982790023843
148,3379.7114093959735,2.184256121989847
149,3400.0,1.8048714634873875
