,f,TL
109,2588.4563758389263,3.2668145205580448
110,2608.7449664429532,3.065097604161962
111,2629.03355704698,2.851610128848444
112,2649.322147651007,2.727327703303239
113,2669.6107382550335,2.7371588563336777
114,2689.8993288590605,2.7078875002417515
115,2710.1879194630874,2.553384981290194
116,2730.4765100671143,2.314080203294292
117,2750.765100671141,2.1372903716062903
118,2771.053691275168,2.1036499258226766
119,2791.3422818791946,2.2306747904359145
120,2811.6308724832215,2.0290035148521435
121,2831.9194630872485,2.092952200420648
122,2852.2080536912754,2.0537803664949825
123,2872.4966442953023,1.8241049738672588
124,2892.785234899329,1.7167956863099998
125,2913.0738255033557,1.743005885592169
126,2933.3624161073826,1.6025461400299648
127,2953.6510067114095,1.7984232755336098
128,2973.9395973154365,1.7215905520019505
129,2994.2281879194634,1.5207313004726244
130,3014.5167785234903,1.35769798928605
131,3034.805369127517,1.2805737363296417
132,3055.0939597315437,1.3671514045646291
133,3075.3825503355706,1.443360008062334
134,3095.6711409395975,1.630122199682143
135,3115.9597315436245,1.4355847654381844
136,3136.2483221476514,1.476995455183413
137,3156.5369127516783,1.4688258741734186
138,3176.8255033557048,1.4717402652952
139,3197.1140939597317,1.443486381859607
140,3217.4026845637586,1.5594287381384897
141,3237.6912751677855,1.7155517347915281
142,3257.9798657718125,1.6665856012117493
143,3278.2684563758394,1.5265758457272725
144,3298.557046979866,1.392330464478939
145,3318.8456375838928,1.4051794135177222
146,3339.1342281879197,1.4836502802604996
147,3359.4228187919466,1.6877216759131388
148,3379.7114093959735,1.9363773101771073
149,3400.0,2.7415202024985437
