,f,TL
0,377.0,8.285994541551887
1,397.28859060402687,8.671794586147017
2,417.5771812080537,10.243571122744303
3,437.86577181208054,10.160600388927513
4,458.1543624161074,9.245339077390383
5,478.44295302013427,8.516117785299496
6,498.7315436241611,8.665687672622342
7,519.020134228188,9.686018961792179
8,539.3087248322148,11.152788959889444
9,559.5973154362416,11.937040996142327
10,579.8859060402685,12.493902823807518
11,600.1744966442953,13.179191908881675
12,620.4630872483222,14.428592631489373
13,640.7516778523491,17.11372834058267
14,661.0402684563759,19.31389358923215
15,681.3288590604027,21.32396629030864
16,701.6174496644296,21.827055723074785
17,721.9060402684564,24.07194424768832
18,742.1946308724832,26.780960855136936
19,762.4832214765102,29.239327161252604
20,782.771812080537,29.90483127630672
21,803.0604026845638,30.76360061941362
22,823.3489932885907,30.349454847907687
23,843.6375838926175,31.12390603917892
24,863.9261744966443,30.52704224101565
25,884.2147651006712,28.55865124144263
26,904.503355704698,24.6481171264739
27,924.7919463087248,22.998944934226387
28,945.0805369127518,22.125084524602944
29,965.3691275167786,21.03973274972134
30,985.6577181208054,18.624572078530257
31,1005.9463087248323,16.05746867224226
32,1026.2348993288592,14.7208102659743
33,1046.523489932886,14.052723157995066
34,1066.8120805369128,13.544515976421227
35,1087.1006711409395,12.268224405931678
36,1107.3892617449665,10.408354549949221
37,1127.6778523489934,9.513127170506696
38,1147.9664429530203,9.604741077983107
39,1168.255033557047,9.147372654571836
40,1188.543624161074,8.438038642001624
41,1208.8322147651006,7.509258530068699
42,1229.1208053691275,6.672258677333913
43,1249.4093959731545,6.746624176080011
44,1269.6979865771814,6.937695967222298
45,1289.986577181208,6.344482955791076
46,1310.275167785235,5.424080971589218
47,1330.5637583892617,5.117054715500597
48,1350.8523489932886,5.256782026048014
49,1371.1409395973155,5.254574148287969
50,1391.4295302013425,5.060139298839107
51,1411.7181208053692,4.619180527824151
52,1432.006711409396,4.158094045807868
53,1452.295302013423,4.068797882941206
54,1472.5838926174497,4.529263108231193
55,1492.8724832214766,4.398487402018782
56,1513.1610738255035,3.8266457041456796
57,1533.4496644295302,3.530303158480559
58,1553.7382550335572,3.6482933004012197
59,1574.026845637584,3.5886819302892574
60,1594.3154362416108,3.661794678045602
61,1614.6040268456377,3.5320888327358557
62,1634.8926174496646,3.019870007325362
63,1655.1812080536913,2.8693132979396596
64,1675.4697986577182,3.2654529593592967
65,1695.7583892617452,3.345892631368821
66,1716.0469798657718,3.0020334552409924
67,1736.3355704697988,2.8168899803493126
68,1756.6241610738257,2.8415934941099668
69,1776.9127516778524,2.9666095616162513
70,1797.2013422818793,2.929472259782121
71,1817.4899328859062,3.058702366795769
72,1837.778523489933,2.6754647476697198
73,1858.0671140939598,2.363502959085837
74,1878.3557046979868,2.6725120957412445
75,1898.6442953020135,2.8425054716967963
76,1918.9328859060404,2.636892307331914
77,1939.2214765100673,2.499147904417668
78,1959.510067114094,2.559570883699454
79,1979.798657718121,2.4648812167280028
80,2000.0872483221478,2.5569229552800508
81,2020.3758389261745,2.7505382237391007
82,2040.6644295302015,2.5729181706136117
83,2060.9530201342286,2.3090103256438432
84,2081.241610738255,2.4301750554910586
