,f,NR
0,377.0,11.335822582563793
1,397.28859060402687,8.483730315889872
2,417.5771812080537,8.88795022236593
3,437.86577181208054,9.805286581769138
4,458.1543624161074,8.770661683451266
5,478.44295302013427,8.77177372299792
6,498.7315436241611,10.167503435293455
7,519.020134228188,9.931143937505766
8,539.3087248322148,10.31122289709063
9,559.5973154362416,11.791443581456917
10,579.8859060402685,12.22437397559689
11,600.1744966442953,12.606499288020032
12,620.4630872483222,13.761162785782801
13,640.7516778523491,13.634670313900742
14,661.0402684563759,13.531087378358365
15,681.3288590604027,13.884607588649303
16,701.6174496644296,13.324554444459181
17,721.9060402684564,12.589331456810953
18,742.1946308724832,12.628340457031015
19,762.4832214765102,11.425802452300161
20,782.771812080537,11.007975366520768
21,803.0604026845638,12.125608568669094
22,823.3489932885907,11.638941766050081
23,843.6375838926175,10.539113015140586
24,863.9261744966443,10.74750122067509
25,884.2147651006712,10.691802130819454
26,904.503355704698,10.877793596231001
27,924.7919463087248,11.61967794192475
28,945.0805369127518,12.703045825076288
29,965.3691275167786,13.536912986276775
30,985.6577181208054,15.074409027609505
31,1005.9463087248323,17.00338838409121
32,1026.2348993288592,18.64476829403081
33,1046.523489932886,21.503784909294083
34,1066.8120805369128,25.03933675291097
35,1087.1006711409395,27.093228463623888
36,1107.3892617449665,30.086987274642524
37,1127.6778523489934,33.39983181942239
38,1147.9664429530203,32.491021537281426
39,1168.255033557047,33.102448554148566
40,1188.543624161074,31.047115371155314
41,1208.8322147651006,27.388517193946612
42,1229.1208053691275,24.995521279878474
43,1249.4093959731545,22.062780993043617
44,1269.6979865771814,18.458896369391837
45,1289.986577181208,16.757721686495387
46,1310.275167785235,14.85131056174859
47,1330.5637583892617,12.583993099341868
48,1350.8523489932886,11.57685342133675
49,1371.1409395973155,10.617737999862271
50,1391.4295302013425,8.92066266687479
51,1411.7181208053692,8.606355999282243
52,1432.006711409396,8.005980262673035
53,1452.295302013423,6.913669754298084
54,1472.5838926174497,6.66138389482235
55,1492.8724832214766,6.521771272583052
56,1513.1610738255035,5.651991957638771
57,1533.4496644295302,5.571720322606595
58,1553.7382550335572,5.2914518035483695
59,1574.026845637584,4.657896699729278
60,1594.3154362416108,4.590224513740921
61,1614.6040268456377,4.6197925499764665
62,1634.8926174496646,3.988250235438315
63,1655.1812080536913,3.986953883305773
64,1675.4697986577182,3.9557071945740603
65,1695.7583892617452,3.5746630776012154
66,1716.0469798657718,3.5148980740266325
67,1736.3355704697988,3.683586261226367
68,1756.6241610738257,3.239348876632235
69,1776.9127516778524,3.2200463170454583
70,1797.2013422818793,4.980352812786833
71,1817.4899328859062,3.082755088134192
72,1837.778523489933,3.155895125153762
73,1858.0671140939598,3.1029553935789096
74,1878.3557046979868,2.87683374725556
75,1898.6442953020135,2.6156203389185464
76,1918.9328859060404,2.8492672201541893
77,1939.2214765100673,2.727444165531665
78,1959.510067114094,2.5103924864272216
79,1979.798657718121,2.976631077931245
80,2000.0872483221478,2.7520057618421276
81,2020.3758389261745,2.5125589691258483
82,2040.6644295302015,2.595813680334345
83,2060.9530201342286,2.62312434152048
84,2081.241610738255,2.2256296670803124
85,2101.530201342282,2.5512013385887258
86,2121.818791946309,2.4038487280094643
87,2142.1073825503354,2.2411905312002602
88,2162.3959731543628,2.4734291235980805
89,2182.6845637583892,2.427978821441741
90,2202.973154362416,2.1539727008887297
91,2223.261744966443,2.37533709461988
92,2243.55033557047,2.260770113188613
93,2263.838926174497,2.1437728899861668
94,2284.1275167785234,2.144473563631493
95,2304.4161073825508,2.2367619483398755
96,2324.7046979865772,1.9749632657784844
97,2344.993288590604,2.119097678450572
98,2365.281879194631,2.090767471097365
99,2385.570469798658,2.004899066443741
100,2405.859060402685,1.9011777623996409
101,2426.1476510067114,2.026081094886706
102,2446.4362416107383,1.8150612323208009
103,2466.7248322147652,1.6983794712811573
104,2487.013422818792,1.7560638110191462
105,2507.302013422819,1.7840439240146395
106,2527.590604026846,1.6981760858635937
107,2547.8791946308725,1.7490253100444022
108,2568.1677852348994,1.7693032833034295
109,2588.4563758389263,1.6105215230512329
110,2608.7449664429532,1.7086884006311607
111,2629.03355704698,1.6686472532200014
112,2649.322147651007,1.6000055023897346
113,2669.6107382550335,1.5548650235909633
