,f,NR
100,2405.859060402685,2.8663862640523092
101,2426.1476510067114,2.8568180277198962
102,2446.4362416107383,2.8125329703464104
103,2466.7248322147652,2.645393733334515
104,2487.013422818792,2.7663703526790187
105,2507.302013422819,2.8585131365866374
106,2527.590604026846,2.8045063009567883
107,2547.8791946308725,2.695103883539659
108,2568.1677852348994,2.6991013756104962
109,2588.4563758389263,2.6553242977488623
110,2608.7449664429532,2.6792919002978266
111,2629.03355704698,2.7147354082726736
112,2649.322147651007,2.537292517587332
113,2669.6107382550335,2.5056220889870247
114,2689.8993288590605,2.501080373626934
115,2710.1879194630874,2.414706840381399
116,2730.4765100671143,2.3592063803274783
117,2750.765100671141,2.247624695018658
118,2771.053691275168,2.2127941703748633
119,2791.3422818791946,2.3416742912829136
120,2811.6308724832215,2.3952040407399124
121,2831.9194630872485,2.6161525059397945
122,2852.2080536912754,2.904775833982427
123,2872.4966442953023,3.1181933895385043
124,2892.785234899329,3.0867102215238873
125,2913.0738255033557,3.06851866466441
126,2933.3624161073826,3.175796816056362
127,2953.6510067114095,3.507638704768837
128,2973.9395973154365,3.835249719076529
129,2994.2281879194634,3.849393485861455
130,3014.5167785234903,3.8161156523994606
131,3034.805369127517,3.818050715126276
132,3055.0939597315437,3.9315370261574145
133,3075.3825503355706,4.15579972906292
134,3095.6711409395975,4.438453214652583
135,3115.9597315436245,4.604331746103256
136,3136.2483221476514,4.669822280303265
137,3156.5369127516783,4.723890664540534
138,3176.8255033557048,4.562851369283678
139,3197.1140939597317,4.424853248513074
140,3217.4026845637586,4.399701268527622
141,3237.6912751677855,4.564367536887431
142,3257.9798657718125,4.421065731974778
143,3278.2684563758394,4.206407732393643
144,3298.557046979866,3.843467463174136
145,3318.8456375838928,3.6374561990599403
146,3339.1342281879197,3.3935548333346617
147,3359.4228187919466,3.2155327451701083
148,3379.7114093959735,2.8889715753415146
149,3400.0,2.0214076341647313
