,f,NR
0,377.0,3.5345455308287512
1,397.28859060402687,4.158016329885754
2,417.5771812080537,3.9239292507068626
3,437.86577181208054,4.692992617063695
4,458.1543624161074,5.032007745377811
5,478.44295302013427,5.0575555058222506
6,498.7315436241611,5.371528670820382
7,519.020134228188,6.02199779751426
8,539.3087248322148,5.70737675959009
9,559.5973154362416,6.300930273990289
10,579.8859060402685,6.517381309761646
11,600.1744966442953,6.462838666139291
12,620.4630872483222,6.631701863078476
13,640.7516778523491,7.340133157328879
14,661.0402684563759,7.023228377631057
15,681.3288590604027,7.495061027926241
16,701.6174496644296,8.074318407047585
17,721.9060402684564,8.050843748608742
18,742.1946308724832,8.409147446797661
19,762.4832214765102,9.281726383555352
20,782.771812080537,9.214228085174213
21,803.0604026845638,9.955190851357713
22,823.3489932885907,10.92421555674342
23,843.6375838926175,11.328370422371805
24,863.9261744966443,12.268299079694259
25,884.2147651006712,13.40203907514487
26,904.503355704698,13.431550331034543
27,924.7919463087248,14.525801853063001
28,945.0805369127518,15.984759897393658
29,965.3691275167786,16.4196664137621
30,985.6577181208054,17.13185079224712
31,1005.9463087248323,18.44388134009337
32,1026.2348993288592,18.075478099525355
33,1046.523489932886,18.439784496688446
34,1066.8120805369128,18.90108176610906
35,1087.1006711409395,18.241920063476513
36,1107.3892617449665,18.208893293930316
37,1127.6778523489934,17.93629992379438
38,1147.9664429530203,16.254577972669495
39,1168.255033557047,15.902017944322807
40,1188.543624161074,15.185538482442198
41,1208.8322147651006,13.899535401560286
42,1229.1208053691275,13.493289308632285
43,1249.4093959731545,12.708932310742739
44,1269.6979865771814,11.528188828744717
45,1289.986577181208,11.013015712404439
46,1310.275167785235,10.661908415294818
47,1330.5637583892617,9.67913347853451
48,1350.8523489932886,9.468593503567888
49,1371.1409395973155,8.88090388890889
50,1391.4295302013425,8.26693791250203
51,1411.7181208053692,8.03909914243961
52,1432.006711409396,7.820529641125759
53,1452.295302013423,7.138414521800854
54,1472.5838926174497,7.064984718016049
55,1492.8724832214766,6.921169102654346
56,1513.1610738255035,6.561638968006349
57,1533.4496644295302,6.363060545212875
58,1553.7382550335572,6.3910692882772935
59,1574.026845637584,5.934930116822073
60,1594.3154362416108,6.000704972883938
61,1614.6040268456377,5.908531830961067
62,1634.8926174496646,5.724550720953587
63,1655.1812080536913,5.61866325996904
64,1675.4697986577182,5.7499205877435315
65,1695.7583892617452,5.518914152367046
66,1716.0469798657718,5.550212416991059
67,1736.3355704697988,5.661251573609633
68,1756.6241610738257,5.469279250492832
69,1776.9127516778524,5.400773299654432
70,1797.2013422818793,5.950334611912012
71,1817.4899328859062,5.60507715321863
72,1837.778523489933,5.571475109111574
73,1858.0671140939598,5.65589112568901
74,1878.3557046979868,5.762045152377624
75,1898.6442953020135,5.622660391677385
76,1918.9328859060404,5.849579840714341
77,1939.2214765100673,5.8505873083247195
78,1959.510067114094,5.693595828461753
79,1979.798657718121,5.9289026728524306
80,2000.0872483221478,5.779077778346959
81,2020.3758389261745,5.563197732939884
82,2040.6644295302015,5.693801051471823
83,2060.9530201342286,5.66422804173196
84,2081.241610738255,5.343243651317948
85,2101.530201342282,5.471483026422959
86,2121.818791946309,5.460070861699904
87,2142.1073825503354,5.271134307329646
88,2162.3959731543628,5.342386209838708
89,2182.6845637583892,5.427222684264677
90,2202.973154362416,5.183110384817425
91,2223.261744966443,5.2480868322263206
92,2243.55033557047,5.259610871683478
93,2263.838926174497,5.079472764671095
94,2284.1275167785234,5.000487475898893
95,2304.4161073825508,5.054710611237525
96,2324.7046979865772,4.89225276942544
97,2344.993288590604,4.855686494889341
98,2365.281879194631,4.923633791179725
99,2385.570469798658,4.84785198154708
100,2405.859060402685,4.808032779149244
101,2426.1476510067114,4.885741635396357
102,2446.4362416107383,4.513419311089294
103,2466.7248322147652,4.058001564875781
104,2487.013422818792,3.9900406283916965
105,2507.302013422819,3.874393299136699
106,2527.590604026846,3.6757656376634316
107,2547.8791946308725,3.5660308531739844
108,2568.1677852348994,3.486854560239209
109,2588.4563758389263,3.1952646503558952
110,2608.7449664429532,3.123995564017733
111,2629.03355704698,2.999392921278883
112,2649.322147651007,2.8359314503845923
113,2669.6107382550335,2.6918573665525116
114,2689.8993288590605,2.6633645559400065
115,2710.1879194630874,2.4615686417947984
116,2730.4765100671143,2.361896594867602
117,2750.765100671141,2.2760280149655046
118,2771.053691275168,2.214029987885908
119,2791.3422818791946,2.061028865284655
120,2811.6308724832215,2.09145440076135
121,2831.9194630872485,2.0233132244213152
122,2852.2080536912754,1.888987610468547
123,2872.4966442953023,1.8576603778045637
124,2892.785234899329,1.837005463906081
125,2913.0738255033557,1.7306790726902648
126,2933.3624161073826,1.6492461999268357
127,2953.6510067114095,1.6944829812324826
128,2973.9395973154365,1.5199757221679704
129,2994.2281879194634,1.4785249601521002
130,3014.5167785234903,1.4839962619832363
131,3034.805369127517,1.4869506741544
132,3055.0939597315437,1.403764715446954
133,3075.3825503355706,1.471535059440214
134,3095.6711409395975,1.4753022569344125
135,3115.9597315436245,1.4317367164416908
136,3136.2483221476514,1.4711990578555003
137,3156.5369127516783,1.5966408262744949
138,3176.8255033557048,1.5824095277793617
139,3197.1140939597317,1.5411159498739835
140,3217.4026845637586,1.7060364709392104
141,3237.6912751677855,1.6020514091097766
142,3257.9798657718125,1.5624897337082757
143,3278.2684563758394,1.5552297630868281
144,3298.557046979866,1.600559455060278
145,3318.8456375838928,1.5273139090905943
146,3339.1342281879197,1.5262122263568756
147,3359.4228187919466,1.707021376213703
148,3379.7114093959735,1.940666531343851
149,3400.0,2.698715146204762
