,f,NR
0,377.0,10.103473167820425
1,397.28859060402687,9.208982118958133
2,417.5771812080537,9.129503486982088
3,437.86577181208054,10.243927532599002
4,458.1543624161074,10.207420373929665
5,478.44295302013427,10.05420997886094
6,498.7315436241611,11.422076157512095
7,519.020134228188,11.891625291375846
8,539.3087248322148,12.206236111523253
9,559.5973154362416,13.504106271933722
10,579.8859060402685,14.317196701409443
11,600.1744966442953,14.727561214342316
12,620.4630872483222,15.930212923064886
13,640.7516778523491,16.65868095968402
14,661.0402684563759,16.833079369093127
15,681.3288590604027,18.670835169942364
16,701.6174496644296,18.96208622794407
17,721.9060402684564,19.108568414115112
18,742.1946308724832,19.522263482328242
19,762.4832214765102,19.34000918596375
20,782.771812080537,17.893098428032147
21,803.0604026845638,19.188076072275933
22,823.3489932885907,18.929095839159473
23,843.6375838926175,17.30932003769989
24,863.9261744966443,17.15431690761551
25,884.2147651006712,16.541710580529923
26,904.503355704698,14.789027958397114
27,924.7919463087248,14.785389903508943
28,945.0805369127518,13.926774987156662
29,965.3691275167786,12.652825361499538
30,985.6577181208054,12.431597501757636
31,1005.9463087248323,11.701248186796562
32,1026.2348993288592,10.931358742628987
33,1046.523489932886,10.556069703821663
34,1066.8120805369128,10.124843134529073
35,1087.1006711409395,9.296280042073278
36,1107.3892617449665,9.294660469216126
37,1127.6778523489934,8.691020116420205
38,1147.9664429530203,7.974072732870468
39,1168.255033557047,7.842115874366641
40,1188.543624161074,7.585354963861477
41,1208.8322147651006,6.944939617523062
42,1229.1208053691275,7.052127701539291
43,1249.4093959731545,6.741598067676861
44,1269.6979865771814,6.208979462254845
45,1289.986577181208,6.134064663455533
46,1310.275167785235,6.054008477928662
47,1330.5637583892617,5.390308495578893
48,1350.8523489932886,5.562451091839591
49,1371.1409395973155,5.38078656224144
50,1391.4295302013425,5.089038070946543
51,1411.7181208053692,5.1260678567263085
52,1432.006711409396,5.322993422783554
53,1452.295302013423,4.769210627563268
54,1472.5838926174497,4.971244157881998
55,1492.8724832214766,4.909624384635407
56,1513.1610738255035,4.7429062073047135
57,1533.4496644295302,4.663777261967226
58,1553.7382550335572,4.843169939632929
59,1574.026845637584,4.479936255018146
60,1594.3154362416108,4.659197530902418
61,1614.6040268456377,4.630578705335267
62,1634.8926174496646,4.495871319540527
63,1655.1812080536913,4.458821344541121
64,1675.4697986577182,4.724027098854805
65,1695.7583892617452,4.408844703035129
66,1716.0469798657718,4.553449944386543
67,1736.3355704697988,4.700255671781036
