,f,NR
0,377.0,12.71084777322777
1,397.28859060402687,12.805904881470624
2,417.5771812080537,11.711700641621903
3,437.86577181208054,10.338039510551965
4,458.1543624161074,8.880494486671807
5,478.44295302013427,8.014400264073458
6,498.7315436241611,8.795253781277026
7,519.020134228188,9.987145079025709
8,539.3087248322148,11.153903488849522
9,559.5973154362416,12.0222765274969
10,579.8859060402685,12.97996852032675
11,600.1744966442953,13.677828584607568
12,620.4630872483222,14.0404553535502
13,640.7516778523491,15.609905311676073
14,661.0402684563759,17.887108779582533
15,681.3288590604027,21.12915214852194
16,701.6174496644296,23.167211401683943
17,721.9060402684564,25.42754940963684
18,742.1946308724832,25.663906471014513
19,762.4832214765102,26.217142057034337
20,782.771812080537,28.115134767261864
21,803.0604026845638,32.020442839084666
22,823.3489932885907,33.13232392945207
23,843.6375838926175,32.11282820034883
24,863.9261744966443,29.266129980799136
25,884.2147651006712,26.94421011597457
26,904.503355704698,25.506298679866163
27,924.7919463087248,25.491309568270225
28,945.0805369127518,23.919495790323296
29,965.3691275167786,21.72098040493603
30,985.6577181208054,18.65074574730312
31,1005.9463087248323,16.303526755772765
32,1026.2348993288592,15.459078395823468
33,1046.523489932886,14.821686491150189
34,1066.8120805369128,14.284805458204502
35,1087.1006711409395,13.148073688576176
36,1107.3892617449665,11.242477938634266
37,1127.6778523489934,9.592629228975724
38,1147.9664429530203,9.234569855774055
39,1168.255033557047,9.152556726094346
40,1188.543624161074,9.00259097440653
41,1208.8322147651006,8.471744462352262
42,1229.1208053691275,7.5635048963848845
43,1249.4093959731545,6.690978714663885
44,1269.6979865771814,6.006410202816312
45,1289.986577181208,5.919460116713083
46,1310.275167785235,6.266387903370514
47,1330.5637583892617,6.230213165846337
48,1350.8523489932886,5.629917980461897
49,1371.1409395973155,4.860456456574511
50,1391.4295302013425,4.492941211623048
51,1411.7181208053692,4.563438808256578
52,1432.006711409396,4.748681381388366
53,1452.295302013423,4.601488368850795
54,1472.5838926174497,4.581116570001228
55,1492.8724832214766,4.334590675219673
56,1513.1610738255035,3.8133297423107706
57,1533.4496644295302,3.3567392804977203
58,1553.7382550335572,3.620900305509835
59,1574.026845637584,3.974106478314752
60,1594.3154362416108,3.9806729854356036
61,1614.6040268456377,3.4953504807649978
62,1634.8926174496646,3.0350175914834665
63,1655.1812080536913,3.014547222376379
64,1675.4697986577182,3.092881230655294
65,1695.7583892617452,3.087480300963108
66,1716.0469798657718,3.1943675700653813
67,1736.3355704697988,3.3124734482246083
68,1756.6241610738257,3.127008995873638
69,1776.9127516778524,2.828370083771361
70,1797.2013422818793,2.4665746001091833
71,1817.4899328859062,2.81663416219979
72,1837.778523489933,3.0814422037496314
73,1858.0671140939598,2.984296867848201
74,1878.3557046979868,2.709327296268029
75,1898.6442953020135,2.488148734101287
76,1918.9328859060404,2.5061774977882862
77,1939.2214765100673,2.5375321579466004
78,1959.510067114094,2.600958971063733
79,1979.798657718121,2.69084637413728
80,2000.0872483221478,2.822128838334052
81,2020.3758389261745,2.692505183701101
82,2040.6644295302015,2.3460569081308478
83,2060.9530201342286,2.2911809243593666
