,f,NR
68,1756.6241610738257,4.584299044812084
69,1776.9127516778524,4.692742696238497
70,1797.2013422818793,4.663519597500638
71,1817.4899328859062,4.770708333252486
72,1837.778523489933,4.825545075083227
73,1858.0671140939598,4.874178175378347
74,1878.3557046979868,4.684619398648394
75,1898.6442953020135,4.273530707895034
76,1918.9328859060404,4.175577306075851
77,1939.2214765100673,4.335669107980124
78,1959.510067114094,4.529556700758889
79,1979.798657718121,4.378318616583314
80,2000.0872483221478,4.1771704969282695
81,2020.3758389261745,3.9744347805857956
82,2040.6644295302015,3.788642544960936
83,2060.9530201342286,3.713786456080001
84,2081.241610738255,3.6122629024507233
85,2101.530201342282,3.6460422956308065
86,2121.818791946309,3.7421589018031085
87,2142.1073825503354,3.6684992679517165
88,2162.3959731543628,3.4440866642014782
89,2182.6845637583892,3.176713428889869
90,2202.973154362416,3.1503921247844886
91,2223.261744966443,3.2762464488346694
92,2243.55033557047,3.320292373397109
93,2263.838926174497,3.1099921399979564
94,2284.1275167785234,3.1211996738595076
95,2304.4161073825508,3.049556740490857
96,2324.7046979865772,2.9550060528644195
97,2344.993288590604,2.81774840074155
98,2365.281879194631,2.793192674963862
99,2385.570469798658,2.8290486270879285
100,2405.859060402685,2.843351347075057
101,2426.1476510067114,2.7217085185171896
102,2446.4362416107383,2.4321573563813814
103,2466.7248322147652,2.2487519907427043
104,2487.013422818792,2.3865810547350037
105,2507.302013422819,2.484306851297447
106,2527.590604026846,2.4459868026257823
107,2547.8791946308725,2.3663289205446745
108,2568.1677852348994,2.3465091432955063
109,2588.4563758389263,2.290089430592303
110,2608.7449664429532,2.197780112736268
111,2629.03355704698,2.0923344474254435
112,2649.322147651007,2.038757808393683
113,2669.6107382550335,2.1255605222496854
114,2689.8993288590605,2.1501605511111848
115,2710.1879194630874,2.073270645525213
116,2730.4765100671143,2.0225581429345993
117,2750.765100671141,1.9138347963235276
118,2771.053691275168,1.9098969518207127
119,2791.3422818791946,2.041929926431692
120,2811.6308724832215,1.9775130051378937
121,2831.9194630872485,2.007871022188894
122,2852.2080536912754,1.9866259255055922
123,2872.4966442953023,1.8924802244873717
124,2892.785234899329,1.8405568734468147
125,2913.0738255033557,1.8696257689171603
126,2933.3624161073826,1.8223622974076648
127,2953.6510067114095,2.062805647790242
128,2973.9395973154365,2.109612776135208
129,2994.2281879194634,2.0392977243188284
130,3014.5167785234903,2.0603137751459144
131,3034.805369127517,2.039557824774093
132,3055.0939597315437,2.160875265265929
133,3075.3825503355706,2.330260518588233
134,3095.6711409395975,2.513647928396267
135,3115.9597315436245,2.5644629583716494
136,3136.2483221476514,2.7012664684301626
137,3156.5369127516783,2.8492614239577705
138,3176.8255033557048,2.9237586607067954
139,3197.1140939597317,2.98253999587439
140,3217.4026845637586,3.182200046062192
141,3237.6912751677855,3.461046431621284
142,3257.9798657718125,3.5817036918561627
143,3278.2684563758394,3.521296765627767
144,3298.557046979866,3.469150186004228
145,3318.8456375838928,3.4414749518814602
146,3339.1342281879197,3.2684300642183644
147,3359.4228187919466,3.130556520634343
148,3379.7114093959735,2.7362116982118323
149,3400.0,1.5755098182858944
