,f,TL
0,377.0,9.524325042268186
1,397.28859060402687,7.462153828893192
2,417.5771812080537,7.918354804302795
3,437.86577181208054,8.674128757129003
4,458.1543624161074,8.20752684662474
5,478.44295302013427,8.258688095650662
6,498.7315436241611,9.469246212484565
7,519.020134228188,9.734835693361399
8,539.3087248322148,10.11456718631917
9,559.5973154362416,11.532275312239953
10,579.8859060402685,12.700487102979059
11,600.1744966442953,13.56455763952612
12,620.4630872483222,15.524669324627931
13,640.7516778523491,17.666122670471406
14,661.0402684563759,18.412083293213843
15,681.3288590604027,21.437081331625567
16,701.6174496644296,23.464549842791968
17,721.9060402684564,25.22511965469014
18,742.1946308724832,27.43769322491842
19,762.4832214765102,29.0328547712317
20,782.771812080537,28.673055474376703
21,803.0604026845638,31.647600236641708
22,823.3489932885907,31.49361369319704
23,843.6375838926175,29.193395991925946
24,863.9261744966443,28.46180225430757
25,884.2147651006712,26.871074044970243
26,904.503355704698,23.38517914666695
27,924.7919463087248,22.796334855292958
28,945.0805369127518,20.56074144971024
29,965.3691275167786,18.171895405498024
30,985.6577181208054,17.30983193390295
31,1005.9463087248323,15.705353721130315
32,1026.2348993288592,13.914711343410303
33,1046.523489932886,13.211981554610649
34,1066.8120805369128,12.090999139021319
35,1087.1006711409395,10.823058658692531
36,1107.3892617449665,10.506843157184825
37,1127.6778523489934,9.549273585069058
38,1147.9664429530203,8.596823937936687
39,1168.255033557047,8.390438900266922
40,1188.543624161074,7.867836838380891
41,1208.8322147651006,7.048289159972646
42,1229.1208053691275,7.006959647434584
43,1249.4093959731545,6.565098817605683
44,1269.6979865771814,5.920509095559368
45,1289.986577181208,5.869329665383391
46,1310.275167785235,5.614698120172793
47,1330.5637583892617,4.964580555558888
48,1350.8523489932886,5.158574005112161
49,1371.1409395973155,4.934409881402214
50,1391.4295302013425,4.463189624660506
51,1411.7181208053692,4.453373737367855
52,1432.006711409396,4.5222082178717535
53,1452.295302013423,3.9151268203861935
54,1472.5838926174497,4.131828471558043
55,1492.8724832214766,4.0232126632872625
56,1513.1610738255035,3.7049947663557443
57,1533.4496644295302,3.6405083113365917
58,1553.7382550335572,3.7318591434794195
59,1574.026845637584,3.246419341609342
60,1594.3154362416108,3.3869103614185248
61,1614.6040268456377,3.3522001837335624
62,1634.8926174496646,3.0491858939167207
63,1655.1812080536913,3.026950803840359
64,1675.4697986577182,3.152566209814813
65,1695.7583892617452,2.8172254837093074
66,1716.0469798657718,2.8987519090938045
67,1736.3355704697988,2.986426328021745
68,1756.6241610738257,2.7864755415042994
69,1776.9127516778524,2.7854371181944093
70,1797.2013422818793,3.6185236392093287
71,1817.4899328859062,2.6919741922077547
72,1837.778523489933,2.6864370488548466
73,1858.0671140939598,2.6966148926701066
74,1878.3557046979868,2.6117126530674284
75,1898.6442953020135,2.3951365946826146
76,1918.9328859060404,2.6514639897492676
77,1939.2214765100673,2.531886033087585
78,1959.510067114094,2.4850895281367578
79,1979.798657718121,2.7358147848802092
80,2000.0872483221478,2.5800504797684787
81,2020.3758389261745,2.4570925493694737
82,2040.6644295302015,2.5589597968964894
83,2060.9530201342286,2.5636813322189655
84,2081.241610738255,2.3849908613067243
85,2101.530201342282,2.612359430964327
86,2121.818791946309,2.5648983947745796
87,2142.1073825503354,2.436322009770386
88,2162.3959731543628,2.5783506657163673
89,2182.6845637583892,2.601056737394203
90,2202.973154362416,2.3572632738138504
91,2223.261744966443,2.4964590852154425
92,2243.55033557047,2.4834209848511253
93,2263.838926174497,2.3752258274607883
94,2284.1275167785234,2.4033329351627937
95,2304.4161073825508,2.5697352399738898
96,2324.7046979865772,2.51661870009738
97,2344.993288590604,2.606497743533343
98,2365.281879194631,2.703496375134968
99,2385.570469798658,2.679770044030626
100,2405.859060402685,2.654277087575089
101,2426.1476510067114,2.783434995411762
102,2446.4362416107383,2.8222957425093953
103,2466.7248322147652,2.719549743232175
104,2487.013422818792,2.8484571240888243
105,2507.302013422819,2.860211257070046
106,2527.590604026846,2.718312837249337
107,2547.8791946308725,2.6740761414483707
108,2568.1677852348994,2.709160318722173
109,2588.4563758389263,2.5896287980485484
110,2608.7449664429532,2.699248088288082
111,2629.03355704698,2.824836091853113
112,2649.322147651007,2.6130135554563254
113,2669.6107382550335,2.4549398757004415
114,2689.8993288590605,2.4572762809794755
115,2710.1879194630874,2.3536122503853854
116,2730.4765100671143,2.3509944761176356
117,2750.765100671141,2.3040608682023938
118,2771.053691275168,2.272342304664608
119,2791.3422818791946,2.225630216318412
120,2811.6308724832215,2.386280565219254
121,2831.9194630872485,2.5485028402415963
122,2852.2080536912754,2.8063300043323225
123,2872.4966442953023,3.0369419321147904
124,2892.785234899329,3.1236895477311406
125,2913.0738255033557,3.0701138707304154
126,2933.3624161073826,3.159715675700645
127,2953.6510067114095,3.4572284884071474
128,2973.9395973154365,3.609832352895927
129,2994.2281879194634,3.676331215892824
130,3014.5167785234903,3.7843837091375687
131,3034.805369127517,3.8606924206865183
132,3055.0939597315437,3.896920620233084
133,3075.3825503355706,4.122317767786078
134,3095.6711409395975,4.264167389835601
135,3115.9597315436245,4.4140367134705185
136,3136.2483221476514,4.516740295223164
137,3156.5369127516783,4.627837199339473
138,3176.8255033557048,4.53884360426607
139,3197.1140939597317,4.381039477543785
140,3217.4026845637586,4.4341130190197156
141,3237.6912751677855,4.324687939123935
142,3257.9798657718125,4.075851796008418
143,3278.2684563758394,4.023606710283303
144,3298.557046979866,3.8555537080594835
145,3318.8456375838928,3.620703818101614
146,3339.1342281879197,3.352932717438351
147,3359.4228187919466,3.1332018286838115
148,3379.7114093959735,2.5233822674771504
149,3400.0,1.3421677058304167
