,f,TL
0,377.0,8.788135058328972
1,397.28859060402687,11.085890523057786
2,417.5771812080537,11.463489014726706
3,437.86577181208054,11.131710208462437
4,458.1543624161074,10.685823117500703
5,478.44295302013427,9.678512426278987
6,498.7315436241611,8.880104612590614
7,519.020134228188,8.963274576374515
8,539.3087248322148,9.964728653113298
9,559.5973154362416,11.150797335087102
10,579.8859060402685,12.809160754832067
11,600.1744966442953,14.513643467573157
12,620.4630872483222,15.652163433990019
13,640.7516778523491,16.677418270515357
14,661.0402684563759,17.100120456380967
15,681.3288590604027,18.85954699811392
16,701.6174496644296,21.351934424533127
17,721.9060402684564,25.267162666683575
18,742.1946308724832,27.477098767006364
19,762.4832214765102,28.696072899409803
20,782.771812080537,28.56493705156641
21,803.0604026845638,29.520498238138
22,823.3489932885907,30.154833932221052
23,843.6375838926175,31.417605008268744
24,863.9261744966443,31.35779681957587
25,884.2147651006712,30.205531013864622
26,904.503355704698,26.80537910843682
27,924.7919463087248,23.941297536962548
28,945.0805369127518,21.448525581103453
29,965.3691275167786,20.900664923044957
30,985.6577181208054,20.128287940569805
31,1005.9463087248323,18.90409312619176
32,1026.2348993288592,17.032662661499987
33,1046.523489932886,14.381874069107571
34,1066.8120805369128,12.576870048457584
35,1087.1006711409395,11.838990514617016
36,1107.3892617449665,11.578680973331796
37,1127.6778523489934,11.315268991903535
38,1147.9664429530203,10.744683314285044
39,1168.255033557047,9.384586645848891
40,1188.543624161074,8.055388341584734
41,1208.8322147651006,7.342878128920518
42,1229.1208053691275,7.234587571859475
43,1249.4093959731545,7.32940874385892
44,1269.6979865771814,7.13354879869984
45,1289.986577181208,6.673794874874645
46,1310.275167785235,6.1207804949355396
47,1330.5637583892617,5.396625399705427
48,1350.8523489932886,4.82092931229452
49,1371.1409395973155,4.835630726953629
50,1391.4295302013425,5.208273064088269
51,1411.7181208053692,5.35796734928648
52,1432.006711409396,5.102457007803405
53,1452.295302013423,4.28839385638331
54,1472.5838926174497,3.8970271058723176
55,1492.8724832214766,3.9236362161276688
56,1513.1610738255035,4.048687232522459
57,1533.4496644295302,3.988345169163596
58,1553.7382550335572,4.019491948802373
59,1574.026845637584,3.9290448873671178
60,1594.3154362416108,3.705641089894516
61,1614.6040268456377,3.189160901769421
62,1634.8926174496646,2.8268997701319276
63,1655.1812080536913,3.081549398489234
64,1675.4697986577182,3.5003698989509777
65,1695.7583892617452,3.5502389059374178
66,1716.0469798657718,3.2385327837842537
67,1736.3355704697988,2.8731774266080197
68,1756.6241610738257,2.7546709062979984
69,1776.9127516778524,2.9482087979047122
70,1797.2013422818793,2.834708268932533
71,1817.4899328859062,2.916468423953866
72,1837.778523489933,2.977741981947786
73,1858.0671140939598,3.0007673469110134
74,1878.3557046979868,2.799413460683606
75,1898.6442953020135,2.3621046317296006
76,1918.9328859060404,2.276149666712727
77,1939.2214765100673,2.6178333381548198
78,1959.510067114094,2.9410767112658305
79,1979.798657718121,2.824605023939904
80,2000.0872483221478,2.605102624586937
81,2020.3758389261745,2.5101178906332717
82,2040.6644295302015,2.479679369217372
83,2060.9530201342286,2.4620361495325698
84,2081.241610738255,2.4512493502886663
85,2101.530201342282,2.567074564689747
86,2121.818791946309,2.74137960752914
87,2142.1073825503354,2.7343275826515754
88,2162.3959731543628,2.560370569107806
89,2182.6845637583892,2.344436196522297
90,2202.973154362416,2.32450733354832
91,2223.261744966443,2.522193545147206
92,2243.55033557047,2.619958096711312
93,2263.838926174497,2.5045169185431244
94,2284.1275167785234,2.486612684326709
95,2304.4161073825508,2.527027986689596
96,2324.7046979865772,2.581937121124538
97,2344.993288590604,2.5578896983591908
98,2365.281879194631,2.6172787649660005
99,2385.570469798658,2.724030952022536
100,2405.859060402685,2.8663898600061897
101,2426.1476510067114,2.8568229566288634
102,2446.4362416107383,2.812539280441361
103,2466.7248322147652,2.64540147347296
104,2487.013422818792,2.766379572337284
105,2507.302013422819,2.8585238858514987
106,2527.590604026846,2.8045186305168572
107,2547.8791946308725,2.6951178446764312
108,2568.1677852348994,2.699117020189028
109,2588.4563758389263,2.65534167820775
110,2608.7449664429532,2.679311069639408
111,2629.03355704698,2.7147564200522707
112,2649.322147651007,2.5373154259019612
113,2669.6107382550335,2.5056469484330224
114,2689.8993288590605,2.50110721899285
115,2710.1879194630874,2.4138705971949657
116,2730.4765100671143,2.343296489755182
117,2750.765100671141,2.234526965760942
118,2771.053691275168,2.206108875383394
119,2791.3422818791946,2.3320314058715024
120,2811.6308724832215,2.385941040603001
121,2831.9194630872485,2.6071977277419585
122,2852.2080536912754,2.8931359178044063
123,2872.4966442953023,3.1037684710815627
124,2892.785234899329,3.072300977092271
125,2913.0738255033557,3.047554168864936
126,2933.3624161073826,3.1602926058144707
127,2953.6510067114095,3.486494351550855
128,2973.9395973154365,3.8150798742855856
129,2994.2281879194634,3.8286423213484126
130,3014.5167785234903,3.791167144774455
131,3034.805369127517,3.7954006960810283
132,3055.0939597315437,3.9079280454499465
133,3075.3825503355706,4.129893871791554
134,3095.6711409395975,4.410650797970095
135,3115.9597315436245,4.5733281420715945
136,3136.2483221476514,4.636654447056653
137,3156.5369127516783,4.6848692806802825
138,3176.8255033557048,4.519285446133554
139,3197.1140939597317,4.381139524368683
140,3217.4026845637586,4.354577042236806
141,3237.6912751677855,4.513998436177871
142,3257.9798657718125,4.368250312174456
143,3278.2684563758394,4.155774802532136
144,3298.557046979866,3.7920874197841945
145,3318.8456375838928,3.5784102539936633
146,3339.1342281879197,3.3324863430875062
147,3359.4228187919466,3.1547543735664623
148,3379.7114093959735,2.8221380656031436
149,3400.0,1.9017689342370436
