,f,TL
0,377.0,3.438545369020421
1,397.28859060402687,3.6007964926198284
2,417.5771812080537,3.8554075340114666
3,437.86577181208054,4.450939646535347
4,458.1543624161074,5.212736882396861
5,478.44295302013427,5.412935979584895
6,498.7315436241611,4.938828066088185
7,519.020134228188,5.057463119305464
8,539.3087248322148,5.926603278972623
9,559.5973154362416,6.497516737385409
10,579.8859060402685,6.3654521727626365
11,600.1744966442953,6.3083843066142755
12,620.4630872483222,6.163540135986798
13,640.7516778523491,6.604484518535091
14,661.0402684563759,7.403334748272088
15,681.3288590604027,7.796371600606689
16,701.6174496644296,7.511466462990423
17,721.9060402684564,7.404507603783617
18,742.1946308724832,8.114837429008734
19,762.4832214765102,8.98357936309057
20,782.771812080537,9.524265819273333
21,803.0604026845638,9.805412994380772
22,823.3489932885907,9.883560894246383
23,843.6375838926175,10.73002586587619
24,863.9261744966443,12.30365528083575
25,884.2147651006712,13.230911391498722
26,904.503355704698,13.337961861654065
27,924.7919463087248,13.714793648340688
28,945.0805369127518,14.892260313745256
29,965.3691275167786,16.53099210414355
30,985.6577181208054,17.418337910444027
31,1005.9463087248323,17.906758887975347
32,1026.2348993288592,17.562650598804844
33,1046.523489932886,18.00796058453794
34,1066.8120805369128,18.853628556848033
35,1087.1006711409395,19.00931837107581
36,1107.3892617449665,18.336328531141884
37,1127.6778523489934,17.356294056774185
38,1147.9664429530203,16.409846515963558
39,1168.255033557047,16.450762461760565
40,1188.543624161074,15.665395789716243
41,1208.8322147651006,14.400569114122488
42,1229.1208053691275,13.325370491872807
43,1249.4093959731545,12.644212637729673
44,1269.6979865771814,12.245084939885968
45,1289.986577181208,11.595132045583153
46,1310.275167785235,10.73110340504549
47,1330.5637583892617,9.830097359669072
48,1350.8523489932886,9.482699900311118
49,1371.1409395973155,9.119637273416666
50,1391.4295302013425,8.895338183235154
51,1411.7181208053692,8.320481342763841
52,1432.006711409396,7.56535486854228
53,1452.295302013423,7.275532527718535
54,1472.5838926174497,7.3795747884908796
55,1492.8724832214766,7.220737966522175
56,1513.1610738255035,6.811145579362062
57,1533.4496644295302,6.406576388689479
58,1553.7382550335572,6.242187525336837
59,1574.026845637584,6.194688278584524
60,1594.3154362416108,6.348082795439413
61,1614.6040268456377,6.111251120005965
62,1634.8926174496646,5.739931065881406
63,1655.1812080536913,5.591825513840664
64,1675.4697986577182,5.814474922982091
65,1695.7583892617452,5.916179842954156
66,1716.0469798657718,5.792663523965988
67,1736.3355704697988,5.658755396589625
68,1756.6241610738257,5.489658803614654
69,1776.9127516778524,5.576346283017623
70,1797.2013422818793,5.760214566071536
71,1817.4899328859062,5.95810500240203
72,1837.778523489933,5.644584903336199
73,1858.0671140939598,5.481817030575256
74,1878.3557046979868,5.792256764952248
75,1898.6442953020135,5.994421210748623
76,1918.9328859060404,5.997177078938894
77,1939.2214765100673,5.9045731770615095
78,1959.510067114094,5.767657033712395
79,1979.798657718121,5.717435578994069
80,2000.0872483221478,5.771585155158105
81,2020.3758389261745,5.888356109590158
82,2040.6644295302015,5.758757658755886
83,2060.9530201342286,5.460638448048964
84,2081.241610738255,5.375815624889503
85,2101.530201342282,5.473905470093535
86,2121.818791946309,5.510680593031839
87,2142.1073825503354,5.387398915591007
88,2162.3959731543628,5.313397349322746
89,2182.6845637583892,5.259287937091682
90,2202.973154362416,5.182142588878616
91,2223.261744966443,5.347759486313213
92,2243.55033557047,5.315409324467531
93,2263.838926174497,5.058101169654627
94,2284.1275167785234,4.905362464256995
95,2304.4161073825508,4.920490137326316
96,2324.7046979865772,4.930693521756621
97,2344.993288590604,4.870543246545414
98,2365.281879194631,4.869100013723995
99,2385.570469798658,4.721798056534162
100,2405.859060402685,4.698846406721404
101,2426.1476510067114,4.851851939620775
102,2446.4362416107383,4.7538123207141405
103,2466.7248322147652,4.087696316709236
104,2487.013422818792,3.818542051118556
105,2507.302013422819,3.729488868028148
106,2527.590604026846,3.7757609372346645
107,2547.8791946308725,3.6612422675666867
108,2568.1677852348994,3.4315419887422443
109,2588.4563758389263,3.217679432994125
110,2608.7449664429532,3.037783093010105
111,2629.03355704698,2.9311407462867765
112,2649.322147651007,2.9929048457669563
113,2669.6107382550335,2.7863440985777177
114,2689.8993288590605,2.5270091629808924
115,2710.1879194630874,2.4239036702341608
116,2730.4765100671143,2.400972305695619
117,2750.765100671141,2.402747831243469
118,2771.053691275168,2.212099482685229
119,2791.3422818791946,2.140780426702644
120,2811.6308724832215,2.0272902571462934
121,2831.9194630872485,1.9706671142079575
122,2852.2080536912754,2.0108345617709995
123,2872.4966442953023,1.984631116331782
124,2892.785234899329,1.7544843133191146
125,2913.0738255033557,1.6512561110931796
126,2933.3624161073826,1.6994732069783192
127,2953.6510067114095,1.6981419295052447
128,2973.9395973154365,1.5947764036368184
129,2994.2281879194634,1.4618768570828997
130,3014.5167785234903,1.3852533117332806
131,3034.805369127517,1.333622456182676
132,3055.0939597315437,1.4321423674260194
133,3075.3825503355706,1.4920514529345341
134,3095.6711409395975,1.423187040150752
135,3115.9597315436245,1.2665468754718523
136,3136.2483221476514,1.3563023885993326
137,3156.5369127516783,1.5262357597640377
138,3176.8255033557048,1.5196121610171855
139,3197.1140939597317,1.5497095517263315
140,3217.4026845637586,1.5225909694417237
141,3237.6912751677855,1.4667865595066383
142,3257.9798657718125,1.4709013632097463
143,3278.2684563758394,1.5523712588689433
144,3298.557046979866,1.581836782325606
145,3318.8456375838928,1.4329567905348715
146,3339.1342281879197,1.4332323494422679
147,3359.4228187919466,1.6607066512182425
148,3379.7114093959735,1.9571188859134336
149,3400.0,2.720891939763028
