,f,TL
0,377.0,9.924569993551321
1,397.28859060402687,10.886274131814993
2,417.5771812080537,11.413097992460647
3,437.86577181208054,11.135382557410107
4,458.1543624161074,10.458722004086132
5,478.44295302013427,9.77098130140773
6,498.7315436241611,10.27925728746585
7,519.020134228188,11.39124758313205
8,539.3087248322148,13.057532751955094
9,559.5973154362416,13.976036143304299
10,579.8859060402685,14.621800877323093
11,600.1744966442953,14.8911274009034
12,620.4630872483222,14.503332439478617
13,640.7516778523491,15.262030163316435
14,661.0402684563759,17.129255732137768
15,681.3288590604027,19.144365361100423
16,701.6174496644296,19.531809254831426
17,721.9060402684564,19.941353866141544
18,742.1946308724832,18.63315999119885
19,762.4832214765102,18.22062678548139
20,782.771812080537,18.43532878711491
21,803.0604026845638,20.09980242652666
22,823.3489932885907,20.27985828237252
23,843.6375838926175,18.93023642169276
24,863.9261744966443,17.196014611488902
25,884.2147651006712,16.238244948421443
26,904.503355704698,15.542316737163695
27,924.7919463087248,15.789064529967593
28,945.0805369127518,15.3219157749312
29,965.3691275167786,14.27736847582329
30,985.6577181208054,12.733006397820454
31,1005.9463087248323,11.574283962484467
32,1026.2348993288592,11.39600753740959
33,1046.523489932886,11.262345201893893
34,1066.8120805369128,11.183062467740248
35,1087.1006711409395,10.580518813311281
36,1107.3892617449665,9.579955860122963
37,1127.6778523489934,8.67037627103108
38,1147.9664429530203,8.223515107061816
39,1168.255033557047,8.138661081052037
40,1188.543624161074,8.119906476224866
41,1208.8322147651006,7.97651829649646
42,1229.1208053691275,7.487776854388867
43,1249.4093959731545,6.768999626009528
44,1269.6979865771814,6.147169031366609
45,1289.986577181208,6.201005489899989
46,1310.275167785235,6.472873018210229
47,1330.5637583892617,6.253687615741671
48,1350.8523489932886,5.8543924591533685
49,1371.1409395973155,5.417466089684866
50,1391.4295302013425,5.170014774269822
51,1411.7181208053692,5.164535601386061
52,1432.006711409396,5.343006634763146
53,1452.295302013423,5.320657543285603
