,f,TL
0,377.0,8.898652941473962
1,397.28859060402687,8.983417657059423
2,417.5771812080537,10.304098355228676
3,437.86577181208054,10.877636293673895
4,458.1543624161074,10.937513300137876
5,478.44295302013427,10.410970772101592
6,498.7315436241611,10.378724038300643
7,519.020134228188,11.335497475913845
8,539.3087248322148,13.182249063899949
9,559.5973154362416,13.924687879152916
10,579.8859060402685,14.101966846397707
11,600.1744966442953,14.341337151119058
12,620.4630872483222,14.987604874071259
13,640.7516778523491,16.640435575272694
14,661.0402684563759,18.06766000621789
15,681.3288590604027,18.729424742035636
16,701.6174496644296,17.958000986168905
17,721.9060402684564,18.89042640307271
18,742.1946308724832,19.66990758894863
19,762.4832214765102,20.111609692060256
20,782.771812080537,18.966589769010213
21,803.0604026845638,18.66587939299948
22,823.3489932885907,18.394916582246456
23,843.6375838926175,18.492052024813987
24,863.9261744966443,18.1658684093782
25,884.2147651006712,17.195267468567266
26,904.503355704698,15.167096825265576
27,924.7919463087248,14.552140378033997
28,945.0805369127518,14.406583193897653
29,965.3691275167786,14.066293985852232
30,985.6577181208054,12.958759420525185
31,1005.9463087248323,11.651052557692655
32,1026.2348993288592,11.114178282625666
33,1046.523489932886,10.925807273098245
34,1066.8120805369128,10.83864296911855
35,1087.1006711409395,10.127945993796452
36,1107.3892617449665,9.169649208548886
37,1127.6778523489934,8.591944876326082
38,1147.9664429530203,8.416247641868376
39,1168.255033557047,8.334263126592514
40,1188.543624161074,7.972297856244587
41,1208.8322147651006,7.258160581523873
42,1229.1208053691275,6.722691050355502
43,1249.4093959731545,6.867127791701931
44,1269.6979865771814,6.8710103561290525
45,1289.986577181208,6.468061143646249
46,1310.275167785235,5.942268255760441
47,1330.5637583892617,5.548888232225689
48,1350.8523489932886,5.517354980129092
49,1371.1409395973155,5.603937630857068
50,1391.4295302013425,5.590278931183796
51,1411.7181208053692,5.2902448657347225
52,1432.006711409396,4.996667998592326
53,1452.295302013423,4.93076572465978
54,1472.5838926174497,5.255709742018981
55,1492.8724832214766,5.168184588571254
56,1513.1610738255035,4.891781600478803
57,1533.4496644295302,4.675061936990305
58,1553.7382550335572,4.6957338045906605
59,1574.026845637584,4.739259968048218
60,1594.3154362416108,4.959596859203696
61,1614.6040268456377,4.81647159024135
62,1634.8926174496646,4.468580861866155
63,1655.1812080536913,4.406019495752115
64,1675.4697986577182,4.803517671897962
65,1695.7583892617452,4.829790097129285
66,1716.0469798657718,4.741096399557612
67,1736.3355704697988,4.660282616830116
68,1756.6241610738257,4.540364294166881
69,1776.9127516778524,4.706689251622645
70,1797.2013422818793,4.815430145418819
71,1817.4899328859062,4.881748528095321
72,1837.778523489933,4.511738114091929
73,1858.0671140939598,4.289860852477485
74,1878.3557046979868,4.493945462594306
75,1898.6442953020135,4.606029037640377
76,1918.9328859060404,4.505414328021886
77,1939.2214765100673,4.290345357814593
78,1959.510067114094,4.1889469233428835
79,1979.798657718121,3.9986944310131687
80,2000.0872483221478,4.052652239405087
81,2020.3758389261745,4.141187714422808
82,2040.6644295302015,3.887666220926489
83,2060.9530201342286,3.5930238564617567
84,2081.241610738255,3.559818766901043
85,2101.530201342282,3.6844517003567585
86,2121.818791946309,3.6018603970700096
87,2142.1073825503354,3.4235749104945357
88,2162.3959731543628,3.3698798477489507
89,2182.6845637583892,3.242542937321777
90,2202.973154362416,3.2131957750223443
91,2223.261744966443,3.322342987506323
92,2243.55033557047,3.2624874441000067
93,2263.838926174497,2.8907744921572127
94,2284.1275167785234,2.936543680207232
95,2304.4161073825508,3.019098882496807
96,2324.7046979865772,2.9663039946103664
97,2344.993288590604,2.8798966053775423
98,2365.281879194631,2.8752131640451557
99,2385.570469798658,2.6932583711964435
100,2405.859060402685,2.5488728137721246
101,2426.1476510067114,2.6428393815590896
102,2446.4362416107383,2.655920046124849
103,2466.7248322147652,2.3527235702665634
104,2487.013422818792,2.3552833971641896
105,2507.302013422819,2.424828508403592
106,2527.590604026846,2.446161678958611
107,2547.8791946308725,2.406502654901249
108,2568.1677852348994,2.342797529402279
109,2588.4563758389263,2.243889618364796
110,2608.7449664429532,2.166217427668977
111,2629.03355704698,2.165914758166985
112,2649.322147651007,2.215973430888889
113,2669.6107382550335,2.134070519070747
114,2689.8993288590605,2.0092630466307515
115,2710.1879194630874,1.999110203168009
116,2730.4765100671143,2.0457875755821147
117,2750.765100671141,2.0580399902010895
118,2771.053691275168,1.9816828064155312
119,2791.3422818791946,1.9812287029036746
120,2811.6308724832215,1.905048390631077
121,2831.9194630872485,1.911265495448424
122,2852.2080536912754,1.9646625480034352
123,2872.4966442953023,1.9682630334083162
124,2892.785234899329,1.8586335960816007
125,2913.0738255033557,1.8030988703641482
126,2933.3624161073826,1.872806457163077
127,2953.6510067114095,1.9700438411830539
128,2973.9395973154365,1.9563282042182564
129,2994.2281879194634,1.9871093876727466
130,3014.5167785234903,2.028992037684201
131,3034.805369127517,2.0258328505781593
132,3055.0939597315437,2.1893348473260437
133,3075.3825503355706,2.34289077123041
134,3095.6711409395975,2.3880575788697316
135,3115.9597315436245,2.4056438192220435
136,3136.2483221476514,2.575325098115627
137,3156.5369127516783,2.8238300497618902
138,3176.8255033557048,2.9420685655309704
139,3197.1140939597317,3.090994857189688
140,3217.4026845637586,3.194816047059451
141,3237.6912751677855,3.2149756541426537
142,3257.9798657718125,3.3107365620692337
143,3278.2684563758394,3.482538231702117
144,3298.557046979866,3.584912042363358
145,3318.8456375838928,3.436138117165637
146,3339.1342281879197,3.1771802414287063
147,3359.4228187919466,2.9996281036475194
148,3379.7114093959735,2.5656875032377924
149,3400.0,1.277585564035405
