,f,TL
0,377.0,16.998182196511134
1,397.28859060402687,17.746291268353843
2,417.5771812080537,15.736672926528929
3,437.86577181208054,13.09363776781598
4,458.1543624161074,10.49695942094013
5,478.44295302013427,8.956733975447603
6,498.7315436241611,9.894973053495782
7,519.020134228188,11.62459216157518
8,539.3087248322148,12.672352693160203
9,559.5973154362416,13.12057251993913
10,579.8859060402685,13.246323772305926
11,600.1744966442953,13.16062995172578
12,620.4630872483222,12.897214674357357
13,640.7516778523491,13.601289613095194
14,661.0402684563759,14.9947042497745
15,681.3288590604027,15.174126242837398
16,701.6174496644296,14.523251810512187
17,721.9060402684564,13.505958738181318
18,742.1946308724832,12.054629491702043
19,762.4832214765102,11.132445653617157
20,782.771812080537,11.6267285867001
21,803.0604026845638,12.728725442340867
22,823.3489932885907,12.350219429615796
23,843.6375838926175,11.277801825988089
24,863.9261744966443,10.60259806580818
25,884.2147651006712,10.087966668182633
26,904.503355704698,10.612635913126331
27,924.7919463087248,11.488615468539646
28,945.0805369127518,12.706493729879746
29,965.3691275167786,14.002199534293505
30,985.6577181208054,15.07151962728068
31,1005.9463087248323,15.974236912379645
32,1026.2348993288592,17.524978524216138
33,1046.523489932886,20.34539876005105
34,1066.8120805369128,24.07048121672934
35,1087.1006711409395,27.431327370132152
36,1107.3892617449665,30.28258344919322
37,1127.6778523489934,32.549667094580975
38,1147.9664429530203,32.18864002857171
39,1168.255033557047,33.48180051076112
40,1188.543624161074,32.99576999834293
41,1208.8322147651006,31.310115401145637
42,1229.1208053691275,28.348089594848904
43,1249.4093959731545,24.073075035511064
44,1269.6979865771814,20.179753945801533
45,1289.986577181208,18.185544067868058
46,1310.275167785235,16.792350057937384
47,1330.5637583892617,15.312511035696941
48,1350.8523489932886,13.510535194187824
49,1371.1409395973155,11.434705824329301
50,1391.4295302013425,9.496932859305797
51,1411.7181208053692,8.828749105117586
52,1432.006711409396,8.833625687764902
53,1452.295302013423,8.390549284864093
54,1472.5838926174497,7.713887018987697
55,1492.8724832214766,6.915765573830147
56,1513.1610738255035,6.155972855949892
57,1533.4496644295302,5.477016466106408
58,1553.7382550335572,5.282655442705599
59,1574.026845637584,5.468004765437545
60,1594.3154362416108,5.643610374540704
61,1614.6040268456377,5.053427545657177
62,1634.8926174496646,4.168531041737233
63,1655.1812080536913,3.7913327526867393
64,1675.4697986577182,3.9943382930181737
65,1695.7583892617452,4.077204802903011
66,1716.0469798657718,4.093998560583113
67,1736.3355704697988,3.960138632381644
68,1756.6241610738257,3.7299796357470787
69,1776.9127516778524,3.386788217638712
70,1797.2013422818793,2.93966180203531
71,1817.4899328859062,3.0699921466237328
72,1837.778523489933,3.421912046843395
73,1858.0671140939598,3.5208553686799986
74,1878.3557046979868,3.137387911807077
75,1898.6442953020135,2.6092734525048247
76,1918.9328859060404,2.614474810554199
77,1939.2214765100673,2.7273662652777904
78,1959.510067114094,2.7425174221791933
79,1979.798657718121,2.7471760795835753
80,2000.0872483221478,2.8685780884049263
81,2020.3758389261745,2.811329261917491
82,2040.6644295302015,2.34248658806112
83,2060.9530201342286,2.1116228129782275
84,2081.241610738255,2.36686189391479
85,2101.530201342282,2.6640536704241575
86,2121.818791946309,2.569623103027923
87,2142.1073825503354,2.2899912045190316
