,f,TL
0,377.0,10.41262134583597
1,397.28859060402687,14.724446914706526
2,417.5771812080537,15.7070213543548
3,437.86577181208054,14.757791115479248
4,458.1543624161074,13.179130006543566
5,478.44295302013427,11.371953157777739
6,498.7315436241611,9.77563039218617
7,519.020134228188,9.706758742146711
8,539.3087248322148,11.098938068489513
9,559.5973154362416,12.690332049225363
10,579.8859060402685,14.010621170323436
11,600.1744966442953,14.799801049608
12,620.4630872483222,14.45457263373694
13,640.7516778523491,13.66557591559108
14,661.0402684563759,13.508942004930473
15,681.3288590604027,13.608699523124582
16,701.6174496644296,14.102492717096949
17,721.9060402684564,14.545164809186115
18,742.1946308724832,13.785987586284364
19,762.4832214765102,11.988434515069661
20,782.771812080537,11.166083365771193
21,803.0604026845638,11.501053556639487
22,823.3489932885907,11.424119546972747
23,843.6375838926175,11.221800973879096
24,863.9261744966443,11.236659403160926
25,884.2147651006712,11.068544078392673
26,904.503355704698,11.365609238955983
27,924.7919463087248,11.388220670777836
28,945.0805369127518,11.728697231108185
29,965.3691275167786,12.813962539340906
30,985.6577181208054,14.554167136466674
31,1005.9463087248323,16.53737542989441
32,1026.2348993288592,18.88912508313247
33,1046.523489932886,21.38203706894467
34,1066.8120805369128,23.62751555143497
35,1087.1006711409395,25.542446855646965
36,1107.3892617449665,28.447225247144875
37,1127.6778523489934,32.567371354532185
38,1147.9664429530203,34.22086119705642
39,1168.255033557047,35.5123493363436
40,1188.543624161074,33.07910494204976
41,1208.8322147651006,29.54681050785755
42,1229.1208053691275,26.656350074053748
43,1249.4093959731545,24.5149488145492
44,1269.6979865771814,22.351007209240734
45,1289.986577181208,20.1120292596489
46,1310.275167785235,17.181096993121905
47,1330.5637583892617,14.284283234591939
48,1350.8523489932886,12.205814707143519
49,1371.1409395973155,11.173226894912824
50,1391.4295302013425,10.566768006295113
51,1411.7181208053692,10.165584422015836
52,1432.006711409396,9.466238089858562
53,1452.295302013423,8.091761308426054
54,1472.5838926174497,6.811885061263822
55,1492.8724832214766,6.236959263255246
56,1513.1610738255035,6.376924597799997
57,1533.4496644295302,6.403413267225365
58,1553.7382550335572,6.074616945452852
59,1574.026845637584,5.495524932910342
60,1594.3154362416108,5.129773208566947
61,1614.6040268456377,4.550068986609686
62,1634.8926174496646,4.025127698013201
63,1655.1812080536913,3.9783369941447027
64,1675.4697986577182,4.388851013454874
65,1695.7583892617452,4.555533261724723
66,1716.0469798657718,4.307892226923096
67,1736.3355704697988,3.5862149028955823
68,1756.6241610738257,3.142655507970327
69,1776.9127516778524,3.344869981908036
70,1797.2013422818793,3.4796798537119633
71,1817.4899328859062,3.4311796431936044
72,1837.778523489933,3.2807536740209047
73,1858.0671140939598,3.3286717694024452
74,1878.3557046979868,3.1900677954098065
75,1898.6442953020135,2.649201488802083
76,1918.9328859060404,2.3911455641952797
77,1939.2214765100673,2.6569511451984287
78,1959.510067114094,3.0826997297359875
79,1979.798657718121,3.078517261290747
80,2000.0872483221478,2.7303877978145503
81,2020.3758389261745,2.4638405600614806
82,2040.6644295302015,2.3695601214897195
83,2060.9530201342286,2.4192701535189234
84,2081.241610738255,2.3812118935095956
85,2101.530201342282,2.408533925150623
86,2121.818791946309,2.5344419271727907
87,2142.1073825503354,2.5715013022279583
88,2162.3959731543628,2.3821230850198107
89,2182.6845637583892,2.016342469205399
90,2202.973154362416,2.015422297712602
91,2223.261744966443,2.330952501040133
92,2243.55033557047,2.4732165254801872
93,2263.838926174497,2.336226331806912
94,2284.1275167785234,2.1874131154083347
95,2304.4161073825508,2.0490872229402104
96,2324.7046979865772,2.040800975233804
97,2344.993288590604,2.0041650473624335
98,2365.281879194631,1.9355734745925046
99,2385.570469798658,2.0040476405394148
100,2405.859060402685,2.130408040278739
101,2426.1476510067114,2.043852553096755
102,2446.4362416107383,1.7427025467574995
103,2466.7248322147652,1.4910027979304472
104,2487.013422818792,1.5886149472725446
105,2507.302013422819,1.788812037584762
106,2527.590604026846,1.8062673086799594
107,2547.8791946308725,1.728705856854185
108,2568.1677852348994,1.7109092724432626
109,2588.4563758389263,1.6717844381988263
110,2608.7449664429532,1.6346529695170222
111,2629.03355704698,1.527319450003871
112,2649.322147651007,1.5111365257951386
113,2669.6107382550335,1.627431215614903
114,2689.8993288590605,1.7155815625154502
115,2710.1879194630874,1.5985481984831345
116,2730.4765100671143,1.5016253049378447
117,2750.765100671141,1.4586197535798666
118,2771.053691275168,1.4945512171548436
119,2791.3422818791946,1.7138631008267544
120,2811.6308724832215,1.6762460832164021
121,2831.9194630872485,1.7183536317385986
122,2852.2080536912754,1.7636077610860592
123,2872.4966442953023,1.579393624244928
124,2892.785234899329,1.5399764342512894
125,2913.0738255033557,1.587001622753361
126,2933.3624161073826,1.4699626782758268
127,2953.6510067114095,1.6321189405790901
128,2973.9395973154365,1.5162810754352296
129,2994.2281879194634,1.4059044795284112
130,3014.5167785234903,1.350042574088024
131,3034.805369127517,1.267699360348451
132,3055.0939597315437,1.4049242797904269
133,3075.3825503355706,1.5462198641179412
134,3095.6711409395975,1.7159826961158045
135,3115.9597315436245,1.6615865630564775
136,3136.2483221476514,1.7840522761397342
137,3156.5369127516783,1.8411016832313265
138,3176.8255033557048,1.860865834389061
139,3197.1140939597317,1.8582673086009196
140,3217.4026845637586,1.9521740092519557
141,3237.6912751677855,2.1684297796164866
142,3257.9798657718125,2.2507704574571665
143,3278.2684563758394,2.335359340843211
144,3298.557046979866,2.2988751698870784
145,3318.8456375838928,2.2509162530197546
146,3339.1342281879197,2.2179481140065334
147,3359.4228187919466,2.2179501758286166
148,3379.7114093959735,2.217423296283671
149,3400.0,1.9619389449007625
