,f,TL
0,377.0,10.797342860498539
1,397.28859060402687,11.454553521219008
2,417.5771812080537,12.663844319474434
3,437.86577181208054,12.545008527827441
4,458.1543624161074,10.752197166017023
5,478.44295302013427,9.088291097149085
6,498.7315436241611,9.516722122831899
7,519.020134228188,10.920051849683219
8,539.3087248322148,12.106682283070176
9,559.5973154362416,12.552238655665873
10,579.8859060402685,12.356069833280438
11,600.1744966442953,12.55961865079077
12,620.4630872483222,13.525394698211509
13,640.7516778523491,14.602832923452587
14,661.0402684563759,15.119081262463778
15,681.3288590604027,13.968814895169729
16,701.6174496644296,12.89268355047773
17,721.9060402684564,12.985344334102821
18,742.1946308724832,13.079415506800185
19,762.4832214765102,12.202034670803481
20,782.771812080537,11.651034127857166
21,803.0604026845638,11.67921860979119
22,823.3489932885907,11.276163663974044
23,843.6375838926175,11.089601019377099
24,863.9261744966443,11.111251522278934
25,884.2147651006712,10.834644244962604
26,904.503355704698,10.965242190636728
27,924.7919463087248,11.116311052268891
28,945.0805369127518,12.167869312266443
29,965.3691275167786,13.866815309983984
30,985.6577181208054,15.381613828675588
31,1005.9463087248323,16.49379064304921
32,1026.2348993288592,17.985992441662628
33,1046.523489932886,20.69957353839333
34,1066.8120805369128,24.45496011028425
35,1087.1006711409395,27.641806748133014
36,1107.3892617449665,30.040085246240796
37,1127.6778523489934,32.08992052951626
38,1147.9664429530203,32.66469247180203
39,1168.255033557047,34.51500331300631
40,1188.543624161074,32.815101540543445
41,1208.8322147651006,29.38999918251312
42,1229.1208053691275,25.717014702775572
43,1249.4093959731545,23.02589570436798
44,1269.6979865771814,20.89119503441376
45,1289.986577181208,18.594554913169418
46,1310.275167785235,15.618473161639486
47,1330.5637583892617,13.14793623775839
48,1350.8523489932886,12.129033518027834
49,1371.1409395973155,11.552532729479509
50,1391.4295302013425,10.314418871936454
51,1411.7181208053692,8.956938447518151
52,1432.006711409396,7.905794105653252
53,1452.295302013423,7.238056322965937
54,1472.5838926174497,7.314239976897037
55,1492.8724832214766,7.151167647779294
56,1513.1610738255035,6.239774570193855
57,1533.4496644295302,5.308089150822544
58,1553.7382550335572,5.282219755705265
59,1574.026845637584,5.2653009983277155
60,1594.3154362416108,5.105430147527796
61,1614.6040268456377,4.725752467187999
62,1634.8926174496646,4.199067054918337
63,1655.1812080536913,3.7862134236424034
64,1675.4697986577182,4.07455211485013
65,1695.7583892617452,4.270595534259622
66,1716.0469798657718,3.8999643739555525
67,1736.3355704697988,3.333637388578956
68,1756.6241610738257,3.3447317730550443
69,1776.9127516778524,3.5363677730966536
70,1797.2013422818793,3.4480759180559586
71,1817.4899328859062,3.408636495944239
72,1837.778523489933,3.0234037414227206
73,1858.0671140939598,2.639722837963903
74,1878.3557046979868,2.8812986131060816
75,1898.6442953020135,3.163039065879488
76,1918.9328859060404,2.950135401422518
77,1939.2214765100673,2.549085834085532
78,1959.510067114094,2.556571303172297
79,1979.798657718121,2.5706288890132534
80,2000.0872483221478,2.588136568321142
81,2020.3758389261745,2.792811476224192
82,2040.6644295302015,2.6099851370522478
83,2060.9530201342286,2.195592891921648
84,2081.241610738255,2.212627761107839
85,2101.530201342282,2.534191837336286
86,2121.818791946309,2.4535390479708363
87,2142.1073825503354,2.2195348689693115
88,2162.3959731543628,2.254850529632004
89,2182.6845637583892,2.1788470815819765
90,2202.973154362416,2.1558510587212654
91,2223.261744966443,2.3764915735039023
92,2243.55033557047,2.364553792965436
93,2263.838926174497,2.028153926448738
94,2284.1275167785234,1.9783590446291666
95,2304.4161073825508,2.107996790746017
96,2324.7046979865772,2.106773661675008
97,2344.993288590604,2.063717279433433
98,2365.281879194631,2.0247687738453934
99,2385.570469798658,1.860065475624284
100,2405.859060402685,1.7683471086272176
101,2426.1476510067114,1.9419237295601277
102,2446.4362416107383,2.17417667320993
103,2466.7248322147652,1.6711377573599442
104,2487.013422818792,1.525579725126084
105,2507.302013422819,1.7153289984324351
106,2527.590604026846,1.8146555350217375
107,2547.8791946308725,1.872417761076953
108,2568.1677852348994,1.7018516461882183
109,2588.4563758389263,1.6419111892174452
110,2608.7449664429532,1.6139193092813096
111,2629.03355704698,1.6396199505470905
112,2649.322147651007,1.742248162382841
113,2669.6107382550335,1.6229260943531933
114,2689.8993288590605,1.5145082931923348
115,2710.1879194630874,1.4942918016617335
116,2730.4765100671143,1.5868976617510837
117,2750.765100671141,1.6822462472320239
118,2771.053691275168,1.5690251823338162
119,2791.3422818791946,1.6216003300713635
120,2811.6308724832215,1.6469087875057298
121,2831.9194630872485,1.6219892109506988
122,2852.2080536912754,1.7071605302422372
123,2872.4966442953023,1.720867290621972
124,2892.785234899329,1.565943127072584
125,2913.0738255033557,1.5065385184180302
126,2933.3624161073826,1.5625170191398052
127,2953.6510067114095,1.520517933439608
128,2973.9395973154365,1.3869759246235596
129,2994.2281879194634,1.3636301425312536
130,3014.5167785234903,1.3669677411771028
131,3034.805369127517,1.3081378067929206
132,3055.0939597315437,1.4590016981473037
133,3075.3825503355706,1.5746520428614583
134,3095.6711409395975,1.5463089375326777
135,3115.9597315436245,1.5076657970557605
136,3136.2483221476514,1.6722635102839516
137,3156.5369127516783,1.8692384632524042
138,3176.8255033557048,1.9058255670202697
139,3197.1140939597317,1.9733378956280108
140,3217.4026845637586,1.9323273439041055
141,3237.6912751677855,1.9250158112575835
142,3257.9798657718125,2.04447751159515
143,3278.2684563758394,2.347349027029402
144,3298.557046979866,2.46109955977187
145,3318.8456375838928,2.285713113241639
146,3339.1342281879197,2.1678297809443565
147,3359.4228187919466,2.1113887140008956
148,3379.7114093959735,2.0840359801950905
149,3400.0,1.6943406460532895
