,f,TL
0,377.0,8.837211030862528
1,397.28859060402687,9.316980830914574
2,417.5771812080537,10.436241294971664
3,437.86577181208054,11.264550083449647
4,458.1543624161074,11.622507045158725
5,478.44295302013427,11.217491571943818
6,498.7315436241611,10.848084326350179
7,519.020134228188,10.705369669162518
8,539.3087248322148,11.65423295538992
9,559.5973154362416,12.851094840129097
10,579.8859060402685,14.463506492060274
11,600.1744966442953,15.889606699938
12,620.4630872483222,16.185821904794977
13,640.7516778523491,16.03488714293593
14,661.0402684563759,16.030398876935138
15,681.3288590604027,17.089560454571867
16,701.6174496644296,18.350234300093554
17,721.9060402684564,20.414948969729934
18,742.1946308724832,20.50121404933212
19,762.4832214765102,19.903415188357393
20,782.771812080537,18.263112584850244
21,803.0604026845638,18.269897698370897
22,823.3489932885907,18.59284626014526
23,843.6375838926175,18.84292993695883
24,863.9261744966443,18.70680209914149
25,884.2147651006712,18.1088347205888
26,904.503355704698,16.145456961691494
27,924.7919463087248,14.820689406971251
28,945.0805369127518,13.830067296423241
29,965.3691275167786,13.631343706485858
30,985.6577181208054,13.437021003350527
31,1005.9463087248323,13.12186339866092
32,1026.2348993288592,12.464531124019228
33,1046.523489932886,11.021944254790718
34,1066.8120805369128,10.003679713965095
35,1087.1006711409395,9.61771710647339
36,1107.3892617449665,9.711649590795252
37,1127.6778523489934,9.694109920743632
38,1147.9664429530203,9.186613810156386
39,1168.255033557047,8.409531782280748
40,1188.543624161074,7.6363702440375985
41,1208.8322147651006,7.195936090868066
42,1229.1208053691275,7.043189379523639
43,1249.4093959731545,7.057364285702496
44,1269.6979865771814,6.965712345070751
45,1289.986577181208,6.838728330363213
46,1310.275167785235,6.448030260767995
47,1330.5637583892617,5.6694372272212235
48,1350.8523489932886,5.242449556961224
49,1371.1409395973155,5.328277994058722
50,1391.4295302013425,5.623687326332632
51,1411.7181208053692,5.776531983765177
52,1432.006711409396,5.673170510852477
53,1452.295302013423,5.135006078713848
54,1472.5838926174497,4.930177245892199
55,1492.8724832214766,4.853378224646877
56,1513.1610738255035,4.8808804329149105
57,1533.4496644295302,4.913694353629524
58,1553.7382550335572,5.121870410191062
59,1574.026845637584,5.129366011991257
60,1594.3154362416108,4.964585172629025
61,1614.6040268456377,4.5245301706124
62,1634.8926174496646,4.360458595828992
63,1655.1812080536913,4.58182151888012
64,1675.4697986577182,4.990531427667238
65,1695.7583892617452,4.998200361684557
66,1716.0469798657718,4.934267415622414
67,1736.3355704697988,4.783625419814216
68,1756.6241610738257,4.584281414703558
69,1776.9127516778524,4.692725216560577
70,1797.2013422818793,4.663502294195869
71,1817.4899328859062,4.770691232977751
72,1837.778523489933,4.825528205211143
73,1858.0671140939598,4.874161563998403
74,1878.3557046979868,4.684603074567992
75,1898.6442953020135,4.273514700640375
76,1918.9328859060404,4.175561645892109
77,1939.2214765100673,4.335653825832092
78,1959.510067114094,4.529541828330673
79,1979.798657718121,4.378304186278146
80,2000.0872483221478,4.1771565418681895
81,2020.3758389261745,3.974421334610485
82,2040.6644295302015,3.7886296426271153
83,2060.9530201342286,3.713774132659707
84,2081.241610738255,3.612251193930089
85,2101.530201342282,3.6460312387079465
86,2121.818791946309,3.7421485338859988
87,2142.1073825503354,3.6684896271560485
88,2162.3959731543628,3.4440777893475194
89,2182.6845637583892,3.176705359499697
90,2202.973154362416,3.1503849010787057
91,2223.261744966443,3.2762401117286633
92,2243.55033557047,3.3202869644971997
93,2263.838926174497,3.109987701597319
94,2284.1275167785234,3.1211962489333747
95,2304.4161073825508,3.049554372691886
96,2324.7046979865772,2.9550047865174465
97,2344.993288590604,2.8177482808380816
98,2365.281879194631,2.7931937471563586
99,2385.570469798658,2.829050937683472
100,2405.859060402685,2.843354943028933
101,2426.1476510067114,2.7217134474261555
102,2446.4362416107383,2.4321636664763284
103,2466.7248322147652,2.2487597308811464
104,2487.013422818792,2.38659027439329
105,2507.302013422819,2.4843176005623153
106,2527.590604026846,2.44599913218586
107,2547.8791946308725,2.366342881681459
108,2568.1677852348994,2.346524787874028
109,2588.4563758389263,2.29010681105119
110,2608.7449664429532,2.197799282077857
111,2629.03355704698,2.0923554592050335
112,2649.322147651007,2.0387807167083434
113,2669.6107382550335,2.125585381696827
114,2689.8993288590605,2.150187396915651
115,2710.1879194630874,2.0724258461988185
116,2730.4765100671143,2.0041661393469967
117,2750.765100671141,1.8983376156222072
118,2771.053691275168,1.9020778330466919
119,2791.3422818791946,2.0295816290873985
120,2811.6308724832215,1.9617581379823297
121,2831.9194630872485,1.9967807229423666
122,2852.2080536912754,1.9749982947162847
123,2872.4966442953023,1.8782283202630146
124,2892.785234899329,1.8281551263935802
125,2913.0738255033557,1.8444703042416066
126,2933.3624161073826,1.8067509150320697
127,2953.6510067114095,2.033706387873719
128,2973.9395973154365,2.0876690070025274
129,2994.2281879194634,2.0185833259507686
130,3014.5167785234903,2.0321765358951165
131,3034.805369127517,2.024113679033395
132,3055.0939597315437,2.143070922716514
133,3075.3825503355706,2.311891072631411
134,3095.6711409395975,2.5018456589474587
135,3115.9597315436245,2.54951542513509
136,3136.2483221476514,2.687515490172625
137,3156.5369127516783,2.836386987966418
138,3176.8255033557048,2.90468618020582
139,3197.1140939597317,2.9630107894072504
140,3217.4026845637586,3.1632768936773776
141,3237.6912751677855,3.4336300190463604
142,3257.9798657718125,3.549718495549251
143,3278.2684563758394,3.4917862817299925
144,3298.557046979866,3.4351087940862883
145,3318.8456375838928,3.3943939435004737
146,3339.1342281879197,3.220496427498519
147,3359.4228187919466,3.0858508141519305
